environment.	0	0.38	0	0.5	0	0	0	78.5097	359	52.5014	0	0
An	0	0.38	0	0.5	1	0	0	78.5097	415.376	12.0288	0	0
unnumbered	0	0.38	0	0.5	0	0	0	78.5097	429.818	49.9539	0	0
display	0	0.38	0	0.5	0	0	0	78.5097	482.185	28.2017	0	0
equation	0	0.38	0	0.5	0	0	0	78.5097	512.8	34.5704	0	0
is	0	0.38	0	0.5	0	0	0	78.5097	549.783	6.1893	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
produced	0	0.38	0	0.5	0	0	0	88.9697	316.81	37.1627	0	0
by	0	0.38	0	0.5	0	0	0	88.9697	357.049	9.72348	0	0
the	0	0.38	0	0.5	0	0	0	88.9697	369.85	12.8092	0	0
displaymath	0	0.38	0	0.5	0	0	0	88.9607	385.68	56.3585	0	0
environment.	0	0.38	0	0.5	0	0	0	88.9697	445.09	52.5014	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Again,	0	0.39	0	0.5	1	1	0	109.89	316.81	26.3628	0	0
in	0	0.39	0	0.5	0	0	0	109.89	345.505	7.67832	0	0
either	0	0.39	0	0.5	0	0	0	109.89	355.336	23.0708	0	0
environment,	0	0.39	0	0.5	0	1	0	109.89	380.56	52.5014	0	0
you	0	0.39	0	0.5	0	0	0	109.89	435.393	14.3341	0	0
can	0	0.39	0	0.5	0	0	0	109.89	451.88	13.8317	0	0
use	0	0.39	0	0.5	0	0	0	109.89	467.865	12.854	0	0
any	0	0.39	0	0.5	0	0	0	109.89	482.872	14.3341	0	0
of	0	0.39	0	0.5	0	0	1	109.89	499.358	7.42716	0	0
the	0	0.39	0	0.5	0	0	0	109.89	508.938	12.8092	0	0
symbols	0	0.39	0	0.5	0	0	0	109.89	523.9	32.0947	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
and	0	0.39	0	0.5	0	0	1	120.35	316.81	14.8543	0	0
structures	0	0.39	0	0.5	0	0	0	120.35	334.741	40.0959	0	0
available	0	0.39	0	0.5	0	0	0	120.35	377.914	34.8126	0	0
in	0	0.39	0	0.5	0	0	0	120.35	415.803	7.67832	0	0
L	0	0.39	0	0.5	1	0	0	120.35	426.558	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.39	0	0.33	1	0	0	120.26	428.94	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.39	0	0.5	1	0	0	120.35	432.91	6.65574	0	0
E	0	0.39	0	0.5	1	0	0	122.28	438.03	6.27003	0	0
X;	0	0.39	0	0.5	1	0	0	120.35	443.15	9.46335	0	0
this	0	0.39	0	0.5	0	0	0	120.35	455.69	14.8992	0	0
section	0	0.39	0	0.5	0	0	0	120.35	473.666	27.7083	0	0
will	0	0.39	0	0.5	0	0	0	120.35	504.451	14.3251	0	0
just	0	0.39	0	0.5	0	0	0	120.35	521.853	15.1593	0	0
give	0	0.39	0	0.5	0	0	0	120.35	540.089	15.8679	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
a	0	0.39	0	0.5	0	0	0	130.81	316.81	4.61058	0	0
couple	0	0.39	0	0.5	0	0	0	130.81	324.533	25.6094	0	0
of	0	0.39	0	0.5	0	0	1	130.81	353.255	7.42716	0	0
examples	0	0.39	0	0.5	0	0	0	130.81	363.795	36.6604	0	0
of	0	0.39	0	0.5	0	0	1	130.81	403.568	7.42716	0	0
display	0	0.39	0	0.5	0	0	0	130.81	414.108	28.2017	0	0
equations	0	0.39	0	0.5	0	0	0	130.81	445.422	38.2032	0	0
in	0	0.39	0	0.5	0	0	0	130.81	486.738	7.67832	0	0
context.	0	0.39	0	0.5	0	0	0	130.81	497.529	32.2651	0	0
First,	0	0.39	0	0.5	1	1	0	130.81	534.019	21.9586	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
consider	0	0.39	0	0.5	0	0	0	141.27	316.81	32.8481	0	0
the	0	0.39	0	0.5	0	0	0	141.27	352.735	12.8092	0	0
equation,	0	0.39	0	0.5	0	1	0	141.27	368.621	37.1268	0	0
shown	0	0.39	0	0.5	0	0	0	141.27	408.824	24.8828	0	0
as	0	0.39	0	0.5	0	0	0	141.27	436.784	8.24343	0	0
an	0	0.39	0	0.5	0	0	0	141.27	448.104	9.73245	0	0
inline	0	0.39	0	0.5	0	0	0	141.27	460.913	22.0124	0	0
equation	0	0.39	0	0.5	0	0	0	141.27	486.002	34.5704	0	0
above:	0	0.39	0	0.5	0	0	0	141.27	523.649	25.6004	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
lim	0	0.39	0	0.5	0	0	0	159.275	418.14	12.7912	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
n→∞	0	0.4	0	0.33	0	0	0	166.73	414.93	19.2151	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
x	0	0.4	0	0.5	0	0	0	159.275	435.68	5.22951	0	0
=	0	0.4	0	0.5	0	0	0	159.275	443.46	7.16703	0	0
0	0	0.4	0	0.5	0	0	0	159.275	453.183	4.61058	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
(1)	0	0.4	0	0.5	0	0	0	159.32	544.14	11.7866	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Notice	0	0.4	0	0.5	1	0	0	180.37	316.81	25.8605	0	0
how	0	0.4	0	0.5	0	0	0	180.37	345.711	16.1281	0	0
it	0	0.4	0	0.5	0	0	0	180.37	364.88	6.14445	0	0
is	0	0.4	0	0.5	0	0	0	180.37	374.066	6.1893	0	0
formatted	0	0.4	0	0.5	0	0	0	180.37	383.296	39.7192	0	0
somewhat	0	0.4	0	0.5	0	0	0	180.37	426.056	39.9972	0	0
diﬀerently	0	0.4	0	0.5	0	0	0	180.37	469.094	40.7238	0	0
in	0	0.4	0	0.5	0	0	0	180.37	512.858	7.67832	0	0
the	0	0.4	0	0.5	0	0	0	180.37	523.577	12.8092	0	0
dis-	0	0.4	0	0.5	0	0	0	180.361	539.35	16.5676	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
playmath	0	0.41	0	0.5	0	0	0	190.821	316.81	43.3251	0	0
environment.	0	0.41	0	0.5	0	0	0	190.83	363.84	52.5014	0	0
Now,	0	0.41	0	0.5	1	1	0	190.83	422.369	20.4695	0	0
we’ll	0	0.41	0	0.5	0	0	0	190.83	446.714	18.1642	0	0
enter	0	0.41	0	0.5	0	0	0	190.83	468.592	20.2543	0	0
an	0	0.41	0	0.5	0	0	0	190.83	492.559	9.73245	0	0
unnumbered	0	0.41	0	0.5	0	0	0	190.83	506.006	49.9539	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
equation:	0	0.41	0	0.5	0	0	0	201.29	316.81	37.1268	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
∞	0	0.41	0	0.33	0	0	0	215.175	421.39	7.30756	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
i=0	0	0.42	0	0.33	0	0	0	237.1	419.09	11.9051	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
x	0	0.42	0	0.5	0	0	0	224.635	433.05	5.22951	0	0
+	0	0.42	0	0.5	0	0	0	224.635	440.32	7.16703	0	0
1	0	0.42	0	0.5	0	0	0	224.635	449.532	4.61058	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
and	0	0.42	0	0.5	0	0	1	249.11	316.8	14.8543	0	0
follow	0	0.42	0	0.5	0	0	0	249.11	334.731	23.5462	0	0
it	0	0.42	0	0.5	0	0	0	249.11	361.354	6.14445	0	0
with	0	0.42	0	0.5	0	0	0	249.11	370.575	17.9221	0	0
another	0	0.42	0	0.5	0	0	0	249.11	391.574	30.7581	0	0
numbered	0	0.42	0	0.5	0	0	0	249.11	425.409	39.7102	0	0
equation:	0	0.42	0	0.5	0	0	0	249.11	468.196	37.1268	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
∞	0	0.42	0	0.33	0	0	0	264.605	406.47	7.30756	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
i=0	0	0.43	0	0.33	0	0	0	286.53	404.17	11.9051	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
xi	0	0.43	0	0.5	0	0	0	274.065	418.13	7.88708	0	0
=	0	0.43	0	0.5	0	0	0	274.065	429.07	7.16703	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
π+2	0	0.43	0	0.33	0	0	0	266.4	447.77	13.8051	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
0	0	0.43	0	0.33	0	0	0	284.36	443.79	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
f	0	0.44	0	0.5	0	0	0	274.065	463.61	4.47603	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
(2)	0	0.44	0	0.5	0	0	0	274.11	544.13	11.7866	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
just	0	0.44	0	0.5	0	0	0	300.16	316.8	15.1593	0	0
to	0	0.44	0	0.5	0	0	0	300.16	335.036	8.19858	0	0
demonstrate	0	0.44	0	0.5	0	0	0	300.16	346.311	49.7566	0	0
L	0	0.44	0	0.5	1	0	0	300.16	399.145	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.44	0	0.33	1	0	0	300.07	401.52	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.44	0	0.5	1	0	0	300.16	405.49	6.65574	0	0
E	0	0.44	0	0.5	1	0	0	302.09	410.61	6.27003	0	0
X’s	0	0.44	0	0.5	1	0	0	300.16	415.73	13.0962	0	0
able	0	0.44	0	0.5	0	0	0	300.16	431.903	16.3882	0	0
handling	0	0.44	0	0.5	0	0	0	300.16	451.368	34.8215	0	0
of	0	0.44	0	0.5	0	0	1	300.16	489.266	7.42716	0	0
numbering.	0	0.44	0	0.5	0	0	0	300.16	499.77	45.3344	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2.3	1	0.44	0	0.67	0	0	0	325.228	316.8	14.95	0	0
Citations	1	0.44	0	0.67	1	0	0	325.228	343.71	46.5124	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Citations	0	0.45	0	0.5	1	0	0	338.26	316.8	36.9205	0	0
to	0	0.45	0	0.5	0	0	0	338.26	356.16	8.19858	0	0
articles	0	0.45	0	0.5	0	0	0	338.26	366.799	28.7489	0	0
[1,	0	0.45	0	0.5	0	1	0	338.26	397.987	9.72348	0	0
3,	0	0.45	0	0.5	0	1	0	338.26	410.276	7.16703	0	0
2,	0	0.45	0	0.5	0	1	0	338.26	420.009	7.16703	0	0
4],	0	0.45	0	0.5	0	1	0	338.26	429.741	9.72348	0	0
conference	0	0.45	0	0.5	0	0	0	338.26	442.03	41.7733	0	0
proceedings	0	0.45	0	0.5	0	0	0	338.26	486.243	46.94	0	0
[3]	0	0.45	0	0.5	0	0	0	338.26	535.623	9.72348	0	0
or	0	0.45	0	0.5	0	0	0	338.26	547.786	8.21652	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
books	0	0.45	0	0.5	0	0	0	348.72	316.8	23.3579	0	0
[6,	0	0.45	0	0.5	0	1	0	348.72	342.858	9.72348	0	0
5]	0	0.45	0	0.5	0	0	0	348.72	355.362	7.16703	0	0
listed	0	0.45	0	0.5	0	0	0	348.72	365.229	21.5549	0	0
in	0	0.45	0	0.5	0	0	0	348.72	389.484	7.67832	0	0
the	0	0.45	0	0.5	0	0	0	348.72	399.862	12.8092	0	0
Bibliography	0	0.45	0	0.5	1	0	0	348.72	415.371	51.6044	0	0
section	0	0.45	0	0.5	0	0	0	348.72	469.676	27.7083	0	0
of	0	0.45	0	0.5	0	0	1	348.72	500.084	7.42716	0	0
your	0	0.45	0	0.5	0	0	0	348.72	510.211	17.94	0	0
article	0	0.45	0	0.5	0	0	0	348.72	530.851	25.116	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
will	0	0.45	0	0.5	0	0	0	359.18	316.8	14.3251	0	0
occur	0	0.45	0	0.5	0	0	0	359.18	334.677	21.7971	0	0
throughout	0	0.45	0	0.5	0	0	0	359.18	360.026	45.1012	0	0
the	0	0.45	0	0.5	0	0	0	359.18	408.68	12.8092	0	0
text	0	0.45	0	0.5	0	0	0	359.18	425.041	16.137	0	0
of	0	0.45	0	0.5	0	0	1	359.18	444.73	7.42716	0	0
your	0	0.45	0	0.5	0	0	0	359.18	455.709	17.94	0	0
article.	0	0.45	0	0.5	0	0	0	359.18	477.202	27.6724	0	0
You	0	0.45	0	0.5	1	0	0	359.18	510.417	15.8679	0	0
should	0	0.45	0	0.5	0	0	0	359.18	529.838	26.1655	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
use	0	0.45	0	0.5	0	0	0	369.64	316.8	12.854	0	0
BibTeX	0	0.45	0	0.5	1	0	0	369.64	332.193	31.099	0	0
to	0	0.45	0	0.5	0	0	0	369.64	365.83	8.19858	0	0
automatically	0	0.45	0	0.5	0	0	0	369.64	376.567	55.0489	0	0
produce	0	0.45	0	0.5	0	0	0	369.64	434.155	32.0408	0	0
this	0	0.45	0	0.5	0	0	0	369.64	468.734	14.8992	0	0
bibliography;	0	0.45	0	0.5	0	0	0	369.64	486.172	52.7526	0	0
you	0	0.45	0	0.5	0	0	0	369.64	541.642	14.3341	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
simply	0	0.46	0	0.5	0	0	0	380.1	316.8	26.4077	0	0
need	0	0.46	0	0.5	0	0	0	380.1	345.863	18.4423	0	0
to	0	0.46	0	0.5	0	0	0	380.1	366.96	8.19858	0	0
insert	0	0.46	0	0.5	0	0	0	380.1	377.814	22.6044	0	0
one	0	0.46	0	0.5	0	0	0	380.1	403.073	13.8317	0	0
of	0	0.46	0	0.5	0	0	1	380.1	419.56	7.42716	0	0
several	0	0.46	0	0.5	0	0	0	380.1	429.643	27.206	0	0
citation	0	0.46	0	0.5	0	0	0	380.1	459.504	30.7312	0	0
commands	0	0.46	0	0.5	0	0	0	380.1	492.89	42.5537	0	0
with	0	0.46	0	0.5	0	0	0	380.1	538.099	17.9221	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
a	0	0.46	0	0.5	0	0	0	390.56	316.8	4.61058	0	0
key	0	0.46	0	0.5	0	0	0	390.56	325.178	13.5626	0	0
of	0	0.46	0	0.5	0	0	1	390.56	342.508	7.42716	0	0
the	0	0.46	0	0.5	0	0	0	390.56	353.703	12.8092	0	0
item	0	0.46	0	0.5	0	0	0	390.56	370.279	17.9221	0	0
cited	0	0.46	0	0.5	0	0	0	390.56	391.969	19.4649	0	0
in	0	0.46	0	0.5	0	0	0	390.56	415.201	7.67832	0	0
the	0	0.46	0	0.5	0	0	0	390.56	426.647	12.8092	0	0
proper	0	0.46	0	0.5	0	0	0	390.56	443.223	26.4256	0	0
location	0	0.46	0	0.5	0	0	0	390.56	473.416	32.0139	0	0
in	0	0.46	0	0.5	0	0	0	390.56	509.198	7.67832	0	0
the	0	0.46	0	0.5	0	0	0	390.56	520.643	12.8092	0	0
.tex	0	0.46	0	0.5	0	0	0	391.259	537.08	18.837	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ﬁle	0	0.46	0	0.5	0	0	0	401.02	316.8	11.7776	0	0
[5].	0	0.46	0	0.5	0	0	0	401.02	331.834	12.2799	0	0
The	0	0.46	0	0.5	1	0	1	401.02	348.769	15.8769	0	0
key	0	0.46	0	0.5	0	0	0	401.02	367.902	13.5626	0	0
is	0	0.46	0	0.5	0	0	0	401.02	384.721	6.1893	0	0
a	0	0.46	0	0.5	0	0	0	401.02	394.166	4.61058	0	0
short	0	0.46	0	0.5	0	0	0	401.02	402.033	20.5592	0	0
reference	0	0.46	0	0.5	0	0	0	401.02	425.848	35.6468	0	0
you	0	0.46	0	0.5	0	0	0	401.02	464.751	14.3341	0	0
invent	0	0.46	0	0.5	0	0	0	401.02	482.341	24.5688	0	0
to	0	0.46	0	0.5	0	0	0	401.02	510.166	8.19858	0	0
uniquely	0	0.46	0	0.5	0	0	0	401.02	521.621	34.3013	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
identify	0	0.46	0	0.5	0	0	0	411.48	316.8	30.4621	0	0
each	0	0.46	0	0.5	0	0	0	411.48	350.393	17.6709	0	0
work;	0	0.46	0	0.5	0	0	0	411.48	371.194	22.0303	0	0
in	0	0.46	0	0.5	0	0	0	411.48	396.382	7.67832	0	0
this	0	0.46	0	0.5	0	0	0	411.48	407.191	14.8992	0	0
sample	0	0.46	0	0.5	0	0	0	411.48	425.22	27.6994	0	0
document,	0	0.46	0	0.5	0	1	0	411.48	456.05	41.9975	0	0
the	0	0.46	0	0.5	0	0	0	411.48	501.196	12.8092	0	0
key	0	0.46	0	0.5	0	0	0	411.48	517.136	13.5626	0	0
is	0	0.46	0	0.5	0	0	0	411.48	533.829	6.1893	0	0
the	0	0.46	0	0.5	0	0	0	411.48	543.149	12.8092	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ﬁrst	0	0.46	0	0.5	0	0	0	421.94	316.8	15.9487	0	0
author’s	0	0.46	0	0.5	0	0	0	421.94	335.52	32.8481	0	0
surname	0	0.46	0	0.5	0	0	0	421.94	371.14	33.8707	0	0
and	0	0.46	0	0.5	0	0	1	421.94	407.783	14.8543	0	0
a	0	0.46	0	0.5	0	0	0	421.94	425.409	4.61058	0	0
word	0	0.46	0	0.5	0	0	0	421.94	432.791	19.734	0	0
from	0	0.46	0	0.5	0	0	0	421.94	455.297	18.7114	0	0
the	0	0.46	0	0.5	0	0	0	421.94	476.78	12.8092	0	0
title.	0	0.46	0	0.5	0	0	0	421.94	492.361	18.9446	0	0
This	0	0.46	0	0.5	1	0	0	421.94	515.297	17.9669	0	0
iden-	0	0.46	0	0.5	0	0	0	421.94	536.036	19.9762	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
tifying	0	0.47	0	0.5	0	0	0	432.4	316.8	26.1117	0	0
key	0	0.47	0	0.5	0	0	0	432.4	346.903	13.5626	0	0
is	0	0.47	0	0.5	0	0	0	432.4	364.458	6.1893	0	0
included	0	0.47	0	0.5	0	0	0	432.4	374.639	33.799	0	0
with	0	0.47	0	0.5	0	0	0	432.4	412.429	17.9221	0	0
each	0	0.47	0	0.5	0	0	0	432.4	434.343	17.6709	0	0
item	0	0.47	0	0.5	0	0	0	432.4	456.005	17.9221	0	0
in	0	0.47	0	0.5	0	0	0	432.4	477.919	7.67832	0	0
the	0	0.47	0	0.5	0	0	0	432.4	489.589	12.8092	0	0
.bib	0	0.47	0	0.5	0	0	0	433.099	506.3	18.837	0	0
ﬁle	0	0.47	0	0.5	0	0	0	432.4	529.11	11.7776	0	0
for	0	0.47	0	0.5	0	0	0	432.4	544.879	11.0331	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
your	0	0.47	0	0.5	0	0	0	442.86	316.79	17.94	0	0
article.	0	0.47	0	0.5	0	0	0	442.86	337.807	27.6724	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.47	0	0.5	1	0	1	463.78	316.79	15.8769	0	0
details	0	0.47	0	0.5	0	0	0	463.78	336.174	26.1655	0	0
of	0	0.47	0	0.5	0	0	1	463.78	365.847	7.42716	0	0
the	0	0.47	0	0.5	0	0	0	463.78	376.781	12.8092	0	0
construction	0	0.47	0	0.5	0	0	0	463.78	393.098	49.7566	0	0
of	0	0.47	0	0.5	0	0	1	463.78	446.362	7.42716	0	0
the	0	0.47	0	0.5	0	0	0	463.78	457.296	12.8092	0	0
.bib	0	0.47	0	0.5	0	0	0	464.479	473.54	18.837	0	0
ﬁle	0	0.47	0	0.5	0	0	0	463.78	495.87	11.7776	0	0
are	0	0.47	0	0.5	0	0	0	463.78	511.155	12.3158	0	0
beyond	0	0.47	0	0.5	0	0	0	463.78	526.978	28.9372	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.47	0	0.5	0	0	0	474.24	316.79	12.8092	0	0
scope	0	0.47	0	0.5	0	0	0	474.24	333.555	21.824	0	0
of	0	0.47	0	0.5	0	0	1	474.24	359.335	7.42716	0	0
this	0	0.47	0	0.5	0	0	0	474.24	370.718	14.8992	0	0
sample	0	0.47	0	0.5	0	0	0	474.24	389.573	27.6994	0	0
document,	0	0.47	0	0.5	0	1	0	474.24	421.228	41.9975	0	0
but	0	0.47	0	0.5	0	0	0	474.24	467.405	13.8317	0	0
more	0	0.47	0	0.5	0	0	0	474.24	485.193	19.9941	0	0
information	0	0.47	0	0.5	0	0	0	474.24	509.143	46.8772	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
can	0	0.48	0	0.5	0	0	0	484.7	316.79	13.8317	0	0
be	0	0.48	0	0.5	0	0	0	484.7	333.752	9.48129	0	0
found	0	0.48	0	0.5	0	0	0	484.7	346.364	22.7928	0	0
in	0	0.48	0	0.5	0	0	0	484.7	372.287	7.67832	0	0
the	0	0.48	0	0.5	0	0	0	484.7	383.096	12.8092	0	0
Author’s	0	0.48	0	0.5	1	0	0	484.7	399	34.5076	0	0
Guide,	0	0.48	0	0.5	1	1	0	484.7	436.853	26.3431	0	0
and	0	0.48	0	0.5	0	0	1	484.7	466.345	14.8543	0	0
exhaustive	0	0.48	0	0.5	0	0	0	484.7	484.33	42.2936	0	0
details	0	0.48	0	0.5	0	0	0	484.7	529.754	26.1655	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.48	0	0.5	0	0	0	495.16	316.8	7.67832	0	0
the	0	0.48	0	0.5	0	0	0	495.16	327.555	12.8092	0	0
L	0	0.48	0	0.5	1	0	0	495.16	343.42	5.77668	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.48	0	0.33	1	0	0	495.07	345.8	5.68698	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.48	0	0.5	1	0	0	495.16	350.07	6.58398	0	0
E	0	0.48	0	0.5	1	0	0	497.09	355.09	6.24312	0	0
X	0	0.48	0	0.5	1	0	0	495.16	360.16	6.84411	0	0
User’s	0	0.48	0	0.5	1	0	0	495.16	370.296	25.3223	0	0
Guide[5].	0	0.48	0	0.5	1	0	0	495.16	398.91	36.7495	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.48	0	0.5	1	0	0	516.08	316.8	17.9669	0	0
article	0	0.48	0	0.5	0	0	0	516.08	337	25.116	0	0
shows	0	0.48	0	0.5	0	0	0	516.08	364.35	23.3938	0	0
only	0	0.48	0	0.5	0	0	0	516.08	389.977	17.1506	0	0
the	0	0.48	0	0.5	0	0	0	516.08	409.361	12.8092	0	0
plainest	0	0.48	0	0.5	0	0	0	516.08	424.404	31.2874	0	0
form	0	0.48	0	0.5	0	0	0	516.08	457.925	18.7114	0	0
of	0	0.48	0	0.5	0	0	1	516.08	478.87	7.42716	0	0
the	0	0.48	0	0.5	0	0	0	516.08	488.531	12.8092	0	0
citation	0	0.48	0	0.5	0	0	0	516.08	503.573	30.7312	0	0
com-	0	0.48	0	0.5	0	0	0	516.08	536.538	19.4649	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
mand,	0	0.48	0	0.5	0	1	0	526.54	316.8	25.0891	0	0
using	0	0.48	0	0.5	0	0	0	526.54	345.316	21.0436	0	0
\cite.	0	0.48	0	0.5	0	0	0	527.239	369.82	26.0864	0	0
This	0	0.48	0	0.5	1	0	0	526.54	400.858	17.9669	0	0
